status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angries,num_thankfuls,stress_score,topic
13652355666_10155451086465667,b'Why were U.S. troops in Niger?',"b'The Niger attack, Rep. Wilson and John Kelly: How we got here'",link,https://www.usatoday.com/story/news/world/2017/10/20/what-we-know-niger-attack-left-4-u-s-soldiers-dead/784914001/,2017-10-20 16:50:00,855,52,47,786,25,25,3,7,9,0,0.08695652173913043,news,world
13652355666_10155451148865667,"b'Max Baumgardner also ""loved"" Rick Pitino -- but understands his firing, not Tom Jurich\'s.'",b'University of Louisville donor withdraws $6 million pledge over Tom Jurich firing',link,https://www.usatoday.com/story/sports/college/louisville/2017/10/20/university-louisville-donor-withdraws-6-million-pledge-over-tom-jurich-firing/781983001/,2017-10-20 16:20:00,683,13,12,640,26,13,3,1,0,0,0.32558139534883723,sports,college
13652355666_10155451081950667,b'Another toddler killed by IKEA furniture.',b'California toddler killed after recalled IKEA dresser crushes him',link,https://www.usatoday.com/story/money/nation-now/2017/10/20/california-toddler-killed-after-recalled-ikea-dresser-crushes-him/783417001/,2017-10-20 15:19:51,949,75,120,711,18,42,2,159,17,0,-0.3277310924369748,money,nation-now
13652355666_10155450520165667,b'What John Kelly said Thursday is not what actually happened. #factcheck',b'Chief of Staff Kelly falsely accuses Rep. Wilson of taking credit for funding FBI building',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/20/chief-staff-kelly-falsely-accuses-rep-wilson-taking-credit-funding-fbi-building/784456001/,2017-10-20 13:28:18,1880,295,232,1417,31,96,29,53,254,0,-0.26673866090712745,news,politics
13652355666_10155450506340667,"b'The men who support the white supremacist all face attempted homicide charges for a shooting near Gainesville, Florida.'",b'Richard Spencer supporters arrested in University of Florida area shooting',link,https://www.usatoday.com/story/news/nation-now/2017/10/20/university-florida-shooting-richard-spencer-supporters-arrrested/784390001/,2017-10-20 13:22:13,1652,128,244,1295,42,109,27,20,159,0,-0.15406162464985995,news,nation-now
13652355666_10155450438210667,b'#SiliconValleyToo.',"b""#MeToo sex harassment charges hit Silicon Valley; Robert Scoble says 'I feel ashamed'""",link,https://www.usatoday.com/story/tech/2017/10/20/metoo-sexual-harassment-charges-hit-robert-scoble-tech-guru/784286001/,2017-10-20 12:49:59,764,23,12,720,16,21,1,3,3,0,0.125,tech,
13652355666_10155450184450667,b'Dusty Baker will not return to manage the Washington Nationals in 2018.',b'Dusty Baker will not return as Nationals manager',link,https://www.usatoday.com/story/sports/mlb/2017/10/20/dusty-baker-nationals/784225001/,2017-10-20 11:29:48,605,48,29,530,12,29,1,27,6,0,-0.13333333333333333,sports,mlb
13652355666_10155449987415667,b'You should know if your son or daughter has a fake Instagram account.',"b""Does your kid have a 'finsta' account? Why it's a big deal""",link,https://www.usatoday.com/story/tech/talkingtech/2017/10/20/does-your-kid-have-finsta-account-why-its-big-deal/783424001/,2017-10-20 10:35:10,665,22,33,630,21,5,8,1,0,0,0.4,tech,talkingtech
13652355666_10155449936345667,"b'""I guess I went AWOL. I feel bad about it.""'","b'Air Force One vet turned ref walks out after athlete kneels, is suspended for 18 months'",link,https://www.usatoday.com/story/sports/high-school/2017/10/19/high-school-referee-air-force-veteran-suspended-walking-out-volleyball-game-when-player-knelt-during/780708001/,2017-10-20 10:22:57,1454,223,50,1105,77,38,185,15,34,0,0.30515759312320917,sports,high-school
13652355666_10155449863885667,"b""There's not only one problem with the president's assertion. There are many.""",b'Trump weighs in on British crime rates and gets it all wrong',link,https://www.usatoday.com/story/news/world/2017/10/20/trump-weighs-british-crime-rates-and-gets-all-wrong/783273001/,2017-10-20 10:00:27,1352,187,156,863,12,39,263,20,155,0,0.10224948875255624,news,world
13652355666_10155449663780667,"b""LaVar Ball isn't standing down.""",b'LaVar Ball rips Patrick Beverley despite Clips guard completely shutting Lonzo down',link,http://ftw.usatoday.com/2017/10/los-angeles-lakers-lonzo-ball-lavar-patrick-beverley-clippers-trash-talk,2017-10-20 09:42:14,752,100,19,619,21,3,104,0,5,0,0.45112781954887216,10,los-angeles-lakers-lonzo-ball-lavar-patrick-beverley-clippers-trash-talk
13652355666_10155449599050667,"b'Model Natasha Prince wants David Blaine to know, ""I\'m not stupid, and I know what happened.""'",b'David Blaine denies allegation that he raped model in 2004',link,https://www.usatoday.com/story/life/people/2017/10/20/david-blaine-denies-allegation-he-raped-model-2004-natasha-prince/783294001/,2017-10-20 09:36:17,635,18,10,592,18,14,4,5,2,0,0.1744186046511628,life,people
13652355666_10155449543165667,"b'""I think of you often, though I stay confused about my feelings.""\n-Barack Obama, 1983'",b'These are the letters Obama wrote to his college girlfriend',link,https://www.usatoday.com/story/news/politics/2017/10/20/letters-barack-obama-wrote-his-college-girlfriend/783438001/,2017-10-20 09:25:01,1194,88,49,1062,80,34,11,3,4,0,0.3181818181818182,news,politics
13652355666_10155449443470667,"b'Julia Louis-Dreyfus is ""finito"" with her latest breast cancer treatment.'","b'Julia Louis-Dreyfus shares heartening breast cancer update, thanks Katy Perry'",link,https://www.usatoday.com/story/life/entertainthis/2017/10/20/julia-louis-dreyfus-shares-heartening-breast-cancer-update-thanks-katy-perry/783369001/,2017-10-20 08:45:12,1689,33,19,1499,122,6,2,60,0,0,0.16842105263157894,life,entertainthis
13652355666_10155449411075667,"b'Pollution is the world\'s largest environmental cause of disease and premature death, according to a study in ""The Lancet.""'","b""Global pollution is the world's biggest killer and a threat to survival of mankind, study finds""",link,https://www.usatoday.com/story/news/2017/10/20/study-global-pollution-worlds-biggest-killer-and-threat-survival-mankind/783321001/,2017-10-20 08:32:43,754,19,115,672,14,11,2,49,6,0,-0.23780487804878048,news,
13652355666_10155449403415667,"b'Toyota, Lexus and Kia are the top brands when it comes to reliability, according to Consumer Reports.'",b'Consumer Reports: Toyota tops for reliability -- and Cadillac is last',link,https://www.usatoday.com/story/money/cars/2017/10/19/consumer-reports-toyota-tops-reliability-and-cadillac-last/777807001/,2017-10-20 08:30:34,1363,79,274,1269,48,35,9,0,2,0,0.2925531914893617,money,cars
13652355666_10155449302430667,"b'For many, the paint covered spots where loved ones were  murdered in February of 2000.'",b'Artist works alongside community to paint over spot of massacre in Colombia',link,https://www.usatoday.com/story/news/nation-now/2017/10/20/artist-works-alongside-community-paint-over-spot-massacre-colombia/779164001/,2017-10-20 08:11:00,544,9,8,513,17,2,2,9,1,0,0.14516129032258066,news,nation-now
13652355666_10155449317480667,"b'If one thing has changed since I started as a journalist, it is this: Men are no longer laughing, USA TODAY editor Joanne Lipman writes via USA TODAY Opinion.'",b'I interviewed an executive in his underwear to get the job done',link,https://www.usatoday.com/story/opinion/2017/10/20/metoo-harvey-weinstein-story-first-job-interview-with-executive-in-underwear-joanne-lipman-column/781548001/,2017-10-20 07:57:49,518,10,3,500,11,2,3,1,1,0,0.3333333333333333,opinion,
13652355666_10155449225125667,b'The Dodgers are going to the World Series!',b'12 awesome photos of the Dodgers celebrating after advancing to the World Series',link,http://ftw.usatoday.com/2017/10/dodgers-los-angeles-celebrate-world-series-beat-cubs-awesome-photos-mlb-history?csp=trueanthem&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=59e9921a19694a00077673ff&utm_medium=trueAnthem&utm_source=facebook,2017-10-20 07:28:41,1356,36,65,1235,82,7,5,8,19,0,0.24793388429752067,10,dodgers-los-angeles-celebrate-world-series-beat-cubs-awesome-photos-mlb-history?csp=trueanthem&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=59e9921a19694a00077673ff&utm_medium=trueAnthem&utm_source=facebook
13652355666_10155449141830667,"b""Ines Rau will be Playboy's first transgender Playmate.""",b'Playboy features model Ines Rau as first transgender Playmate',link,https://www.usatoday.com/story/money/nation-now/2017/10/20/playboy-features-model-ines-rau-first-transgender-playmate/783268001/,2017-10-20 07:04:56,1340,283,62,1068,85,32,87,15,53,0,0.19117647058823528,money,nation-now
13652355666_10155449057240667,"b'They ran for miles, trained for months and paid entry fees ranging from $80 to $100. And none of it counts.'","b""Marathon runners learn they didn't run a whole marathon \xe2\x80\x94 and it doesn't count""",link,https://www.usatoday.com/story/news/nation-now/2017/10/20/milwaukee-marathon-boston-marathon-qualify/783263001/,2017-10-20 06:35:13,1537,124,185,904,24,377,51,114,67,0,-0.08372827804107424,news,nation-now
13652355666_10155448272335667,"b""Somewhere around 7 p.m. on Oct. 20, 1977, the band's plane went down in a wooded, swampy area in Gillsburg, Miss.""",b'Lynyrd Skynyrd fatal plane crash 40 years later: 5 things to know',link,https://www.usatoday.com/story/life/nation-now/2017/10/19/lynyrd-skynyrd-fatal-plane-crash-40-years-later-5-things-know/782778001/,2017-10-20 06:35:00,1856,38,550,1306,37,26,2,482,3,0,-0.40545454545454546,life,nation-now
13652355666_10155449014965667,"b""Trump's opioid commission is examining today the role health insurance policies play in the addiction crisis.""","b""Trump's opioid commission turns to the role of health insurers in addiction crisis""",link,https://www.usatoday.com/story/news/politics/2017/10/20/trumps-opioid-commission-health-insurance-addiction-crisis/781942001/,2017-10-20 06:28:59,516,15,4,486,15,6,7,0,2,0,0.3333333333333333,news,politics
13652355666_10155448928635667,"b'Chris Long, who is giving his entire base salary worth $1 million to charity, says fans and other athletes are close to matching his donation.'","b""Chris Long's fundraising campaign receives donations after his NFL salary gift to charity""",link,https://www.usatoday.com/story/sports/nfl/eagles/2017/10/19/chris-long-campaign-receiving-donations-after-he-gave-nfl-salary-charities/780893001/,2017-10-20 05:57:01,1055,26,15,991,52,11,1,0,0,0,0.4140625,sports,nfl
13652355666_10155448450645667,"b'""Enough with the applause,"" Ryan told the crowd. ""You sound like the Cabinet when Donald Trump walks into the room.""'",b'Paul Ryan gets in some good Trump burns at Al Smith dinner',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/20/paul-ryan-al-smith-dinner/783207001/,2017-10-20 05:35:00,1244,69,50,977,22,14,215,3,13,0,0.41385767790262173,news,politics
13652355666_10155448893195667,b'The Clippers new defensive stalwart Patrick Beverley might have been the worst opponent for Lonzo Ball in his debut.',"b""Lakers' Lonzo Ball gets rude 'welcome' to the NBA from Clippers' Patrick Beverley""",link,https://www.usatoday.com/story/sports/nba/columnist/sam-amick/2017/10/20/lonzo-ball-debut-patrick-beverley-welcome-lakers-clippers/783224001/,2017-10-20 05:32:12,974,28,16,870,27,4,71,1,1,0,0.46153846153846156,sports,nba
13652355666_10155447736445667,b'Gov. Rick Snyder also announced plans to review the culture of state government across all departments.',"b""Michigan State Police director's pay docked for Facebook post on NFL protests""",link,https://www.usatoday.com/story/news/nation-now/2017/10/19/michigan-state-police-directors-pay-docked-facebook-post-nfl-protests/782913001/,2017-10-20 04:34:01,1125,127,70,994,49,13,37,8,24,0,0.20610687022900764,news,nation-now
13652355666_10155448656120667,"b'""Cover your head.""'",b'How to survive a North Korea missile attack (according to Japanese manga)',link,https://www.usatoday.com/story/news/world/2017/10/20/how-survive-north-korea-missile-attack-according-japanese-manga/783238001/,2017-10-20 04:29:10,586,15,9,563,10,4,8,1,0,0,0.3695652173913043,news,world
13652355666_10155447531735667,b'The 2015 MVP \xe2\x80\x95 like all headline players \xe2\x80\x95 must be available for media sessions each week during the season.',b'NFL examining why Cam Newton skipped media availability',link,https://www.usatoday.com/story/sports/nfl/2017/10/19/cam-newton-media-carolina-panthers/782682001/,2017-10-20 04:00:00,630,52,4,608,12,1,6,1,2,0,0.3409090909090909,sports,nfl
13652355666_10155447506225667,"b'Bruce Guilford faces 13 counts of felony vehicular manslaughter with gross negligence, authorities stated.'",b'Trucker charged with manslaughter in bus crash that killed 13 people in Palm Springs last year',link,https://www.usatoday.com/story/news/nation-now/2017/10/19/trucker-charged-manslaughter-bus-crash-killed-13-people-palm-springs-last-year/782724001/,2017-10-20 03:35:00,866,25,7,812,12,5,1,33,3,0,-0.21296296296296297,news,nation-now
13652355666_10155448332775667,b'Lonzo Ball himself would likely admit that he has to get better.',"b""How tough will Lonzo Ball's rookie season really be?""",link,https://www.usatoday.com/story/sports/nba/columnist/sam-amick/2017/10/20/lakers-wont-panic-after-lonzo-balls-sluggish-debut-loss-clippers/783028001/,2017-10-20 03:15:00,647,29,6,624,9,4,8,0,2,0,0.32608695652173914,sports,nba
13652355666_10155447723645667,"b'""I\'m not sure why it came to this,"" Penn Township police Cpl. Jack Ripper said.'","b'Man in Halloween mask attacks neighbor with hatchet, police say'",link,https://www.usatoday.com/story/news/nation/2017/10/19/masked-man-hatchet-attacks-neighbor/782599001/,2017-10-20 02:30:00,933,47,54,816,13,83,5,8,8,0,0.008547008547008548,news,nation
13652355666_10155447712860667,"b'Bolton said while Trump\'s pardon ""undoubtedly spared Defendant from any punishment that might otherwise have been imposed. It did not, however, \'revise the historical facts\' of this case.""'","b""Judge denies Joe Arpaio's motion to erase his criminal contempt conviction""",link,https://www.usatoday.com/story/news/nation-now/2017/10/19/judge-denies-joe-arpaio-motion/782890001/,2017-10-20 02:00:00,1481,70,67,1279,107,5,79,6,5,0,0.43316831683168316,news,nation-now
13652355666_10155447701225667,"b'Chiefs cornerback Marcus Peters delivered a late hit on Raiders quarterback Derek Carr, igniting a shoving match.'",b'Marshawn Lynch ejected for shoving official in scrum',link,https://www.usatoday.com/story/sports/nfl/raiders/2017/10/19/marshawn-lynch-ejected-shoving-official-oakland-raiders/782855001/,2017-10-20 01:30:00,747,36,9,711,15,7,12,0,2,0,0.3472222222222222,sports,nfl
